From;To;Time;Distance;
lddleh;ldngar;13;4.493;
lddora;ldngar;17;5.365;
ldnrod;ldngar;6;2.603;
ldnsta;ldngar;4;1.399;
ldnvin;ldngar;10;4.51;
ldnbro;ldngar;8;4;Afschatting
ldnsta;ldnvin;10;4;Afschatting: 
