# attempts;# subdivs;value;#unique cols;mipgap;runtime
0;4;3621.821599644444;3954;0.13320164152490918;60.02999997138977
0;8;3621.821599644444;3954;0.13320164152490918;60.039000034332275
0;12;3621.821599644444;3954;0.13320164152490918;60.02900004386902
0;16;3621.821599644444;3954;0.13320164152490918;60.025999784469604
1;4;3397.469230044444;7858;0.07495327832657257;60.06100010871887
1;8;3404.148207022222;7858;0.07648889743278761;60.07599997520447
1;12;3404.148207022222;7858;0.07648889743278761;60.055999994277954
1;16;3404.148207022222;7858;0.07648889743278761;60.06100010871887
2;4;3383.7130487555555;8034;0.088773909662646;60.05900001525879
2;8;3383.7130487555555;8034;0.088773909662646;60.0550000667572
2;12;3383.7130487555555;8034;0.088773909662646;60.06100010871887
2;16;3383.7130487555555;8034;0.088773909662646;60.062999963760376
4;4;3380.7209564888885;15871;0.08841837901460023;60.057000160217285
4;8;3380.7209564888885;15871;0.08841837901460023;60.038999795913696
4;12;3380.507623155555;15871;0.08836094597163678;60.04200005531311
4;16;3380.9318368444447;15871;0.08752841851601766;60.02900004386902
8;4;3395.7931075555553;18901;0.09582612636460795;60.073999881744385
8;8;3395.7931075555553;18901;0.09582612636460795;60.056999921798706
8;12;3395.7931075555553;18901;0.09582612636460795;60.02999997138977
8;16;3395.7931075555553;18901;0.09582612636460795;60.0460000038147
16;4;3371.8962165333332;28007;0.10022077580736691;60.039000034332275
16;8;3371.8962165333332;28007;0.10022077580736691;60.04200005531311
16;12;3371.8962165333332;28007;0.10022077580736691;60.03699994087219
16;16;3371.8962165333332;28007;0.10022077580736691;60.03699994087219
